id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
694838897413284068,800.0,Enskede-Årsta-Vantörs,Entire home/apt,1.0,1.0,2,"[""TV"", ""Cleaning products"", ""Garden view"", ""Essentials"", ""Hangers"", ""Iron"", ""Dishes and silverware"", ""Central heating"", ""Kitchen"", ""Lockbox"", ""Refrigerator"", ""Room-darkening shades"", ""Free street parking"", ""Cooking basics"", ""Bed linens"", ""Pets allowed"", ""Self check-in"", ""Smoke alarm""]",5,14,5,4.8,18.0233558,59.2536697,Modern lägenhet i lugnt område av Stockholm,"Large 1a with room for 2 people in a safe and expanded area of Stockholm.<br />Bedroom/living room, hall as well as kitchen is recently raised with new furniture, floor and interior.<br />Free parking around the entire area. <br />Grocery store and commuter trains are walking distance to the apartment.<br />Laundry room is available.",1.0,0.2828307797925174,0.0,0.0,0.0,0.35402153587497553,0.0,0.465318276299416,0.3345269112775004,0.0,0.0,0.263523030669061,0.0,0.35318337601441824,0.2838270817774277,0.2838270817774277,0.3330880364483622,0.0,0.0,0.0,0.0
1155605827700894287,2990.0,Farsta,Entire home/apt,2.0,2.0,5,"[""Washer"", ""TV"", ""Exterior security cameras on property"", ""Outdoor dining area"", ""Kitchen"", ""Wifi"", ""BBQ grill"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher""]",1,365,0,,18.09417,59.27039,"Tallkrogen, en trädgårdsstad","Reconnect with loved ones at this family-friendly place in Tallkrogen. This spacious and charming house offers plenty of space for communal activities and relaxation. With its modern decor and comfortable facilities, it is a perfect spot for memorable moments together. In addition, the house has a great location with only 500 meters to the subway and only 4 km to Södermalm, making it easy to explore Stockholm and its surroundings.",,0.2871585286601378,0.0,0.0,0.3828881567756978,0.0,0.0,0.4724383664282738,0.0,0.0,0.0,0.2675553410788635,0.0,0.0,0.2881700756080969,0.2881700756080969,0.3381847991614403,0.0,0.3552117411269428,0.0,0.2636748828295181
640250704166978719,2000.0,Hägersten-Liljeholmens,Entire home/apt,2.0,2.0,4,"[""Washer"", ""Wine glasses"", ""Hangers"", ""Private patio or balcony"", ""High chair"", ""Bathtub"", ""Wifi"", ""Indoor fireplace: wood-burning"", ""Window guards"", ""Iron"", ""Dining table"", ""Kitchen"", ""Coffee maker: drip coffee maker, french press"", ""Smoke alarm"", ""Outdoor furniture"", ""TV"", ""Dishes and silverware"", ""Hot water"", ""Room-darkening shades"", ""Other induction stove"", ""BBQ grill"", ""Cooking basics"", ""Bed linens"", ""Single oven"", ""Toaster"", ""Central heating"", ""Private backyard"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Free dryer \u2013 In unit""]",3,28,1,5.0,18.00611823656025,59.3083043918586,Unikt radhus i Aspudden,"Step into this stunning 5-level townhouse!<br />Close to parks and rocky swimming spots, with easy subway access to the city. The house offers two cozy bedrooms: one with a double bed and the other with two singles or a single and a BabyBjörn travel crib upon request. It also features two bathrooms, a spacious kitchen with a social area, and a lovely living room. Enjoy morning sun and barbecues on the patio or evening sun on the top-floor balcony.",1.0,0.1425086967708769,0.3909974176279,0.4058075203043639,0.19001661725216376,0.17837926884541205,0.17735606347129423,0.2344578662469004,0.1685565983869079,0.16894870591493694,0.1700191484219989,0.13278018643271178,0.4034720067452693,0.17795694893560132,0.14301069905494215,0.14301069905494215,0.1678315988770691,0.25229909163703523,0.1762815910149274,0.1700191484219989,0.13085442420455068
1107006468318066903,1700.0,Södermalms,Entire home/apt,4.0,1.0,6,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Wine glasses"", ""High chair"", ""Bathtub"", ""Wifi"", ""Air conditioning"", ""Cleaning available during stay"", ""Pets allowed"", ""Baby monitor"", ""Sound system"", ""Iron"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Children's playroom"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""Waterfront"", ""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Beach essentials"", ""Outdoor playground"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Mini fridge"", ""Clothing storage"", ""Baby safety gates"", ""Patio or balcony"", ""Stove"", ""Children\u2019s books and toys"", ""Extra pillows and blankets"", ""Oven"", ""Toaster"", ""Blender"", ""Drying rack for clothing"", ""Books and reading material"", ""Dedicated workspace"", ""Baby bath"", ""Children\u2019s dinnerware"", ""Portable fans"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Pocket wifi"", ""Backyard"", ""Coffee maker""]",5,30,0,,18.04221,59.31755,Pärlan på Södermalm vid badstrand och palmer!,"Best location in Stockholm! Close to beach, shopping, water, green areas, play parks, restaurants, cafe, buses, the subway. Large apartment at the top of the house with all the comforts .",,0.14810004701836788,0.20316913018948554,0.2108647198357007,0.19747194793705855,0.18537800640744048,0.36862931083177414,0.0,0.17516994198952426,0.35115486783130734,0.35337975079239736,0.13798983710733756,0.2096511459424875,0.18493911671216579,0.14862174543788909,0.14862174543788909,0.1744164970143867,0.0,0.18319802587036735,0.35337975079239736,0.2719770346144351
52710762,1557.0,Södermalms,Entire home/apt,1.0,1.0,4,"[""Hair dryer"", ""Hangers"", ""Long term stays allowed"", ""High chair"", ""Wifi"", ""Sun loungers"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Keypad"", ""IKEA  induction stove"", ""Coffee maker: Nespresso"", ""Conditioner"", ""Body soap"", ""Shared backyard \u2013 Fully fenced"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""EV charger"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Pack \u2019n play/Travel crib"", ""Cooking basics"", ""Bed linens"", ""Baking sheet"", ""Oven"", ""Toaster"", ""Books and reading material"", ""Outdoor dining area"", ""Clothing storage: closet"", ""Central heating"", ""Children\u2019s dinnerware"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Children\u2019s books and toys for ages 0-2 years old"", ""Self check-in"", ""Crib"", ""Shower gel"", ""BBQ grill: charcoal""]",3,1125,96,4.96,18.08438,59.31305,Bright & spacious 1 bedroom in hipster heaven,"This apartment is located in the heart of Södermalm - the third coolest neighborhood in the world according to Vogue Magazine.<br /><br />Cafes, restaurants, parks, beaches, bars, museums - everything you want is within minutes from your door.<br /><br />This apartment is particularly well suited for families with small children. We offer a high chair, baby utensils, baby travel cot, toys and books.",1.0,0.1400282719975884,0.38419194046789656,0.19937213348883498,0.37341859363751045,0.17527450143464401,0.1742691053873647,0.0,0.16562279875352606,0.3320161629648982,0.3341197849603705,0.13046909053967243,0.19822470201511672,0.17485953218335645,0.1405215367173516,0.1405215367173516,0.16491041817000948,0.24790771811840118,0.0,0.3341197849603705,0.1285768470261332
1163832301075454349,1343.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Host greets you"", ""Wifi"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Body soap"", ""Smoke alarm"", ""Dishes and silverware"", ""Hot water kettle"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Baking sheet"", ""Patio or balcony"", ""Oven"", ""Blender"", ""Books and reading material"", ""Portable fans"", ""Refrigerator"", ""Shower gel""]",2,365,5,4.6,18.091,59.31442,Studio in Södermalm,"Centrally-located 36 sqm studio apartment, close to bustling Nytorget. The apartment is on a quiet street, with two bus lines that take you anywhere in the city. The nearest subway station (Medborgarplatsen) is a 10-minute walk away. The place has a balcony facing the inner yard and an equipped kitchen. <br /><br />The apartment has no separate bedroom, but the space still feels spacious. The bed is 160 and is perfect for two people. Bedding and towels are provided.",1.0,0.24033766373295515,0.329704109319706,0.0,0.320458687052964,0.3008325646372778,0.2991069521328714,0.0,0.0,0.2849281355480056,0.28673341239873246,0.22393075314253896,0.0,0.300120331750642,0.24118427912467982,0.24118427912467982,0.0,0.0,0.0,0.28673341239873246,0.22068299910851297
1302357619744323266,2000.0,Hägersten-Liljeholmens,Entire home/apt,4.0,2.0,5,"[""Washer"", ""TV"", ""Outdoor dining area"", ""Kitchen"", ""Wifi"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher""]",1,7,0,,17.966233314764857,59.30467165802788,Bekvämt hus 15 minuter från city,Relax with the whole family at this comfortable place to stay.,,0.2871585286601378,0.0,0.0,0.3828881567756978,0.0,0.0,0.4724383664282738,0.0,0.0,0.0,0.2675553410788635,0.0,0.0,0.2881700756080969,0.2881700756080969,0.3381847991614403,0.0,0.3552117411269428,0.0,0.2636748828295181
1321121257587188985,800.0,Östermalms,Entire home/apt,2.0,1.0,4,"[""First aid kit"", ""Smoke alarm"", ""Air conditioning"", ""Free parking on premises""]",30,89,0,,18.08598,59.35677,Perfekt familjelägenhet,"Cozy and fresh three with two bedrooms, open plan between kitchen and living room as well as balcony from the larger bedroom. Bathroom with washer and dryer. Fully equipped kitchen.  View of greenery, just a stone's throw from large green areas and at the same time a few minutes bus ride/cycling to downtown Stockholm. Close to kth, university, Karolinska institutet/hospital etc. Very family friendly area. Dogs allowed. No smoking.<br />If interest is available, you can also rent our garage space in the house.",,0.4180896728621883,0.0,0.0,0.0,0.0,0.0,0.6878486353484469,0.0,0.0,0.0,0.0,0.0,0.0,0.41956243891420236,0.41956243891420236,0.0,0.0,0.0,0.0,0.0
23279126,3343.0,Södermalms,Entire home/apt,1.0,1.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Long term stays allowed"", ""High chair"", ""Host greets you"", ""Wifi"", ""Exterior security cameras on property"", ""Iron"", ""Essentials"", ""Kitchen"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""TV"", ""Heating"", ""Hot water"", ""Shampoo"", ""Pack \u2019n play/Travel crib""]",2,1125,64,4.92,18.07421,59.32351,Comfortable Apartment with Historic Vibe,"Regal is a very comfortable and spacious one-bedroom of 85 m2, with light color scheme and rustic details. Our building dates back to the 1600s and the apartment is carefully renovated and decorated to keep the old town charm, yet with a modern touch. You sleep comfortably in one King size bed and two single beds, and the fully equipped kitten allow for complete self catering. An amazing original ceiling painting covers the entire living room ceiling.",1.0,0.22651906384728096,0.0,0.0,0.0,0.0,0.5638186352900055,0.0,0.26792247587016893,0.26854573488656014,0.2702472144460277,0.21105549492577982,0.0,0.0,0.22731700172765107,0.22731700172765107,0.2667700815673674,0.0,0.2802014324389706,0.2702472144460277,0.20799447572484747
1230361554321526209,886.0,Hägersten-Liljeholmens,Private room,1.0,1.0,2,"[""Hair dryer"", ""Bathtub"", ""Wifi"", ""Clothing storage: dresser"", ""Coffee maker: drip coffee maker"", ""Kitchen"", ""Freezer"", ""Keypad"", ""Body soap"", ""Other stove"", ""Smoke alarm"", ""Hot water kettle"", ""Outdoor playground"", ""Hot water"", ""Bed linens"", ""Lock on bedroom door"", ""Oven"", ""Refrigerator"", ""Microwave"", ""Paid street parking off premises"", ""Dishwasher"", ""Self check-in""]",1,1125,4,5.0,17.965150997042656,59.29195561502523,Hägerstens Lugnet,Relax in this peaceful area that is also central to the inner city.,1.0,0.14359950840033148,0.3939902492227391,0.4089137136279884,0.0,0.0,0.1787136090876142,0.0,0.0,0.340483797325906,0.34264106942603684,0.13379653262633964,0.4065603232276291,0.17931909394036064,0.14410535318623613,0.14410535318623613,0.0,0.0,0.0,0.34264106942603684,0.13185602993754955
31375529,1967.0,Södermalms,Entire home/apt,1.0,1.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Wifi"", ""Luggage dropoff allowed"", ""Exterior security cameras on property"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Keypad"", ""Paid crib - available upon request"", ""Body soap"", ""Conditioner"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Shampoo"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Oven"", ""Self check-in"", ""Shower gel""]",2,1125,83,4.39,18.07049,59.32429,Standard One Bedroom Apartment,"Escape to the heart of Stockholm's historic Old Town and experience the enchanting blend of tradition and modern comfort in our furnished apartment. With its high ceilings, expansive windows, and rustic wooden wall coupled with exposed brickwork, this apartment exudes timeless charm.<br />Don't miss out on the opportunity to experience the magic of Old Town Stockholm.",0.92,0.1222841189474677,0.5032616514861062,0.34821604721050875,0.0,0.15306400397672001,0.30437202013639497,0.0,0.1446353492353136,0.28994361913700295,0.2917806736021132,0.11393626129154835,0.34621198553332616,0.0,0.12271487797065372,0.12271487797065372,0.14401324035138685,0.0,0.15126402480949158,0.2917806736021132,0.11228379977369722
1088532097704605307,1600.0,Bromma,Entire home/apt,3.0,2.0,6,"[""Washer"", ""First aid kit"", ""Wine glasses"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, and 5-10 years old"", ""Lockbox"", ""EV charger - level 2"", ""Barbecue utensils"", ""Bathtub"", ""Stainless steel oven"", ""Wifi"", ""Children\u2019s bikes"", ""Electrolux refrigerator"", ""Sun loungers"", ""Iron"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Board games"", ""Children's playroom"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Arcade games"", ""Hot water"", ""Other induction stove"", ""BBQ grill"", ""Cooking basics"", ""Baking sheet"", ""Patio or balcony"", ""Toaster"", ""Bikes"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Dedicated workspace"", ""Paid parking on premises"", ""Children\u2019s dinnerware"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Free dryer \u2013 In unit""]",7,14,0,,17.928553626623703,59.36826532218966,Villa i Bromma - med laddbox!,"Welcome to the villa idyll in Bromma! Enjoy hot summer days in the garden with a party of kubb or barbecue dinner in the evening sun. Large trampoline cat for the kids. Exercise pole for those who want to stay active. 1 bedroom upstairs, 2 bedrooms downstairs as well as a separate study. <br /><br />Gas grill available. Parking for two cars on the property. <br /><br />Proximity to walking paths and only 20 minutes to the city by car. <br /><br />Charging box for electric car is available (extra supplement of SEK 1,000/week).",,0.12772862836501506,0.35044572702934645,0.36371982288225546,0.34061867714923727,0.1598789397043656,0.1589618544882829,0.42028286474688636,0.0,0.15142645297819612,0.1523858762012606,0.11900909538432584,0.361626533488762,0.15950042004883824,0.12817856626096574,0.12817856626096574,0.15042520496374567,0.22613228275008285,0.15799881927585388,0.1523858762012606,0.11728306059814261
36925358,1529.0,Södermalms,Private room,1.0,1.5,2,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Barbecue utensils"", ""Wifi"", ""Clothing storage: dresser"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Smoking allowed"", ""Smoke alarm"", ""Fire extinguisher"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Baking sheet"", ""Oven"", ""Toaster"", ""Blender"", ""Dedicated workspace"", ""Portable fans"", ""Refrigerator"", ""Microwave"", ""Laundromat nearby"", ""Shower gel"", ""Backyard"", ""Coffee maker""]",2,10,177,4.77,18.07976,59.31151,"A room in the middle of Södermalm, SOFO, Stockholm","The bedroom you rent has a comfortable bed.<br />you are off course welcome to use the kitchen, toilet and the shower room. <br /><br />My home is in an old building in the heart of Södermalm (Sofo) <br />The flat is cosy & bright.  And the room you are going to rent has  a nice big bed (180)<br /><br />Södermalm is the biggest island in <br />Stockholm, mostly residential & very trendy now.<br />The apartment is surrounded by some of the best restaurants & bars in Stockholm. <br />Gamla stan (Old town) is within walking distance",0.9920634920634921,0.15589857388293435,0.42773487640620034,0.22196825569226966,0.20787025855200675,0.19513948449048865,0.1940201404628691,0.0,0.18439389246065702,0.36964568350313565,0.37198772246715667,0.14525598909974888,0.22069077845264368,0.19467748411329258,0.15644774345605575,0.15644774345605575,0.0,0.0,0.0,0.37198772246715667,0.14314928549631456
49003731,2300.0,Bromma,Entire home/apt,5.0,2.5,9,"[""Washer"", ""Wine glasses"", ""Hangers"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, and 5-10 years old"", ""Private patio or balcony"", ""Lake access"", ""Long term stays allowed"", ""Host greets you"", ""Bathtub"", ""Wifi"", ""Changing table"", ""Fireplace guards"", ""Window guards"", ""Indoor fireplace: wood-burning"", ""Sun loungers"", ""Iron"", ""Ping pong table"", ""Dining table"", ""Paid parking lot on premises \u2013 2 spaces"", ""Kitchen"", ""Freezer"", ""Children's playroom"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Central air conditioning"", ""Dryer"", ""Fire extinguisher"", ""TV"", ""Standalone high chair - available upon request"", ""Sonos Bluetooth sound system"", ""Dishes and silverware"", ""Hot water kettle"", ""Shared beach access"", ""Outdoor playground"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Coffee maker"", ""Private outdoor kitchen"", ""Private sauna"", ""Oven"", ""Toaster"", ""Blender"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Dedicated workspace"", ""Children\u2019s dinnerware"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Backyard"", ""Electric stove""]",3,1125,16,4.94,17.90996,59.35325,"Hus i Bromma nära grönt, bad & puls","Close to everything when you stay in this centrally located home. Bromma Church is a cosy part of Västerort in Stockholm, proximity to pulse but still surrounded by green space. A kid-friendly home with large areas and light entry. Garden with possibility of simpler hot tub (for an additional fee), two terraces, even under roof, which allows you to sit outside regardless of the weather. In the home there are playrooms, TV rooms and living areas. Bromma Church / Norra Ängby is a small-town feel with near to the pulse of Greater Stockholm.",1.0,0.13841541250513073,0.18988338984118283,0.19707574552773421,0.3691175213267786,0.17325567238396827,0.172261856587844,0.22772352149016004,0.16371513896935308,0.3281919679473625,0.33027136021654063,0.2579326692902277,0.19594153028326686,0.17284548278957765,0.13890299575304385,0.13890299575304385,0.16301096365588644,0.24505229249101304,0.17121824625638096,0.33027136021654063,0.12709588617959822
1192668601682447008,2000.0,Hägersten-Liljeholmens,Entire home/apt,2.0,1.5,5,"[""Washer"", ""TV"", ""Dedicated workspace"", ""Lake access"", ""Kitchen"", ""Wifi"", ""Beach access \u2013 Beachfront"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher""]",3,14,0,,17.980001,59.30331949999999,"Mysig 3:a, Grönområde nära stan",Large apartment of 82 sqm with spacious balcony overlooking the area and lake. Beautiful sunsets. A stone's throw from central Stockholm. <br /><br />Walking distance to Vinterviken where you can swim and eat dinners and local bars as well as close to grocery stores and pharmacy.,,0.2723312412922416,0.0,0.0,0.0,0.0,0.0,0.4480442470708018,0.0,0.0,0.0,0.25374025452196375,0.0,0.0,0.2732905575181898,0.2732905575181898,0.32072279577251916,0.4821384684535281,0.3368705600841419,0.0,0.2500601617984157
1000439359343990999,956.0,Norrmalms,Entire home/apt,1.0,1.0,4,"[""Hair dryer"", ""Long term stays allowed"", ""Lockbox"", ""Wifi"", ""Exterior security cameras on property"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Shampoo"", ""Clothing storage"", ""Carbon monoxide alarm"", ""Bed linens"", ""Stove"", ""Oven"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",1,365,56,4.52,18.03006,59.33906,Chic and Colorful Vasastan Retreat for 4,"Welcome to a vibrant and modern apartment located in the trendy Vasastan district of Stockholm. This stylish urban oasis has been designed to accommodate four guests with comfort and sophistication. As you step inside, you'll be immediately captivated by the apartment's striking use of color, sleek design, and contemporary furnishings.<br /><br />With 8-10 minutes walk to St Eriksplan square where you will find cozy restaurants and Metro station.<br />Note: This apartment has noise monitoring system",0.896551724137931,0.21964308564001384,0.301314520555701,0.3127276368223313,0.2928651870506185,0.2749289966942051,0.2733519702340164,0.0,0.2597896985487759,0.26039403855966975,0.2620438697670194,0.20464891280864708,0.31092781892946825,0.27427809151985505,0.0,0.0,0.0,0.0,0.0,0.2620438697670194,0.20168081073777946
1227364618975110995,3000.0,Östermalms,Entire home/apt,2.0,1.0,4,"[""Washer"", ""Hair dryer"", ""Wine glasses"", ""Lockbox"", ""Bathtub"", ""Wifi"", ""Kitchen"", ""Freezer"", ""Conditioner"", ""Body soap"", ""Fire extinguisher"", ""Garden view"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Piano"", ""Hot water"", ""Shampoo"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Baking sheet"", ""Stove"", ""Oven"", ""Blender"", ""Outdoor dining area"", ""Dedicated workspace"", ""Refrigerator"", ""Dishwasher"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",6,365,1,5.0,18.07078,59.34188,Apartment in Östermalm with private patio,"Beautiful apartment on a calm street in the heart of Östermalm in Stockholm, with two bedrooms and a private patio.<br /><br />1 min walk to the supermarket and closest restaurants, and 10 min walk to Stureplan (shopping, cafes and more restaurants).<br /><br />Fully stocked kitchen with everything you need: Stove, oven, coffee machine, kettle, blender.<br /><br />Big bathtub for 2 and washing machine with built-in dryer.<br /><br />Private patio with afternoon sun.<br /><br />Second bedroom has a sofa bed that is very comfortable to sleep in.",1.0,0.17247503425111296,0.23660764053541708,0.2455698057374906,0.2299727898118362,0.21588837173401387,0.21465000954317418,0.0,0.0,0.4089495518467881,0.41154061628359495,0.16070083946996866,0.24415649626857297,0.21537724755310408,0.0,0.0,0.0,0.0,0.21334959996879077,0.41154061628359495,0.15837013324790838
6639610,1000.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Portable heater"", ""Wifi"", ""Electrolux refrigerator"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Fire extinguisher"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Room-darkening shades"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Baking sheet"", ""Extra pillows and blankets"", ""Oven"", ""Induction stove"", ""Toaster"", ""Dedicated workspace"", ""Clothing storage: closet"", ""Central heating"", ""Portable fans"", ""Coffee maker""]",3,1125,335,4.9,18.08232,59.31259,"Cozy studio, Amazing view, Nytorget","This former artist’s studio is perfect for a couple. Situated in the genuine “Nytorg Palace” (1915) in the heart of the popular, colorful and hip Södermalm. This cozy and comfortable place on the fifth floor has an amazing view",1.0,0.0,0.5446739426901221,0.2826524832292238,0.2647002139381669,0.24848895485206143,0.24706359171620346,0.0,0.23480560962989216,0.2353518299976525,0.23684299621629845,0.18496773736818148,0.28102575461020146,0.24790064751297802,0.0,0.0,0.0,0.0,0.0,0.23684299621629845,0.1822850789714592
31257310,650.0,Bromma,Entire home/apt,1.0,1.5,2,"[""First aid kit"", ""Wine glasses"", ""Hangers"", ""Private patio or balcony"", ""Long term stays allowed"", ""Lake access"", ""Barbecue utensils"", ""Single level home"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Radiant heating"", ""Sun loungers"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Game console: PS3 and PS4"", ""Paid parking lot on premises \u2013 2 spaces"", ""Siemens refrigerator"", ""Keypad"", ""Private backyard \u2013 Fully fenced"", ""Board games"", ""Conditioner"", ""Body soap"", ""Fast wifi \u2013 57 Mbps"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Free driveway parking on premises"", ""Cleaning products"", ""Garden view"", ""Sonos Bluetooth sound system"", ""Dishes and silverware"", ""Hot water kettle"", ""Shared beach access"", ""Ethernet connection"", ""EV charger"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Shampoo"", ""Portable air conditioning"", ""Fire pit"", ""Bed linens"", ""Extra pillows and blankets"", ""Toaster"", ""Bikes"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Clothing storage: closet"", ""Portable fans"", ""Private entrance"", ""Free street parking"", ""Self check-in"", ""55 inch HDTV with Chromecast"", ""Shower gel""]",4,365,20,4.45,17.92432,59.3428,New built guest suite with free parking and wi-fi,"Just outside Stockholm city, you will find this elegant, comfortable accommodation. Free parking, wifi, outdoor barbecue facilities included. A warm welcome!",0.8888888888888888,0.10249478515560975,0.28121228545512605,0.29186397427378974,0.27332665026849523,0.1282935375229785,0.0,0.3372525210535735,0.12122889851419288,0.2430218184215201,0.24456158093803715,0.0,0.2901842314518321,0.12798979754497153,0.10285583411205076,0.10285583411205076,0.0,0.5443739598686312,0.0,0.24456158093803715,0.0941128253882629
1121667443979247239,1016.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""TV"", ""Lockbox"", ""Kitchen"", ""Heating"", ""Wifi"", ""Self check-in"", ""Pets allowed""]",14,90,8,4.63,18.07955,59.31376,Relaxing comfy apartment,A lovely small apartment in the heart of Södermalm. A full size kitchen and a large single bed (120 cm). <br /><br />Fully furnished and equipped. Wifi included.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577424830405826,0.0,0.0,0.43936073454436947,0.0,0.0,0.0,0.0,0.55534350827074,0.0,0.0,0.0,0.43298851644576464
897123025719421764,1500.0,Norrmalms,Entire home/apt,2.0,2.0,2,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Baby bath - always at the listing"", ""Wifi"", ""Essentials"", ""Crib - always at the listing"", ""Changing table - always at the listing"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Body soap"", ""Smoke alarm"", ""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Room-darkening shades"", ""Cooking basics"", ""Bed linens"", ""Oven"", ""Standalone high chair - always at the listing"", ""Toaster"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Clothing storage: closet"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Children\u2019s books and toys for ages 0-2 years old"", ""Free dryer \u2013 In unit""]",5,100,7,4.86,18.05323,59.3449,Super fresh city apartment,"Rent our top renovated 3rd in the middle of central Stockholm, Vasastan. <br /><br />The apartment has an open floor plan between hall, kitchen and living room. One large bedroom with double bed and one desk with screen. A small children's room with crib. A larger bathroom with shower & toilet as well as a smaller bathroom with toilet. Large Balcony with Lounge Furniture (Southwest). <br /><br />Excellent location right next to Vanadislunden and a stone's throw from Brunsviken/ Hagaparken as well as Odenplan. 15 min walk from T-centralen.",1.0,0.19224618054741088,0.0,0.0,0.0,0.24063607275495275,0.4785115094287827,0.31628686744452483,0.0,0.2279141144122227,0.22935815599102624,0.1791222870777005,0.0,0.24006635742199464,0.1929233884927813,0.1929233884927813,0.226407121743291,0.34035492444916826,0.23780627667887166,0.22935815599102624,0.17652440749985499
