id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
642744841638418807,965.0,Enskede-Årsta-Vantörs,Private room,1.0,1.0,1,"[""TV"", ""Dedicated workspace"", ""Wifi"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher""]",1,21,0,,18.02952,59.26538,Nice studio close to  Stockholmsmässan and city.,One bedroom studio with luxurious bathroom w shower. Bed that can be double if wished for. Work space. TV. Own entrance. Minifridge. Waterboiler. Close to Stockholmsmassan/Alvsjomassan. 12 min with tube to city center. Free parking. Calm and green area. Enjoy your own outside area.,,0.6043716964638155,0.0,0.0,0.0,0.0,0.0,0.49716158235854174,0.0,0.0,0.0,0.0,0.0,0.0,0.3032503305369316,0.3032503305369316,0.3558823792229698,0.0,0.0,0.0,0.27747327755530293
1127631888469653911,717.0,Hägersten-Liljeholmens,Entire home/apt,1.0,1.0,4,"[""Hair dryer"", ""Wine glasses"", ""Private patio or balcony"", ""Long term stays allowed"", ""Lockbox"", ""Bathtub"", ""Wifi"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Body soap"", ""Other stove"", ""Smoke alarm"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Shampoo"", ""Paid washer \u2013 In building"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Oven"", ""Noise decibel monitors on property"", ""Outdoor dining area"", ""Dedicated workspace"", ""Refrigerator"", ""Dishwasher"", ""Self check-in"", ""Crib"", ""Shower gel"", ""Backyard"", ""Coffee maker""]",2,365,29,4.41,17.990000491755286,59.294639070816906,Mysig Hägersten lägenhet med balkong (1 sovrum),"Welcome to your newly furnished apartment in Hägersten, a charming district in Stockholm. This modern and cozy apartment has been designed to accommodate up to four guests, ensuring a comfortable and enjoyable stay.<br /><br />This lovely 1 bedroom apartment is located in the heart of Hägersten and offers a cozy balcony.<br /><br />Telefonplan metro station and Konstfack are 10 minutes walk from the place. <br /><br />Public parking is available on the street for a fee.<br /><br />Please note that the bathroom is compact!",1.0,0.17476592581738873,0.23975037044164693,0.24883157518336252,0.4660547852480156,0.2187558989225714,0.21750108824391834,0.0,0.2067098404322631,0.20719070256004005,0.20850344262447096,0.16283534084539197,0.24739949349760237,0.21823798575866216,0.1753815576765318,0.1753815576765318,0.0,0.30940767358026655,0.21618340604025504,0.20850344262447096,0.1604736771270728
1243294136143127990,2286.0,Kungsholmens,Entire home/apt,2.0,1.0,6,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Lockbox"", ""Wifi"", ""Paid standalone high chair - available upon request"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""Paid parking off premises"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Oven"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",3,100,10,4.6,18.042983,59.32878139999999,Wonderful apartment with lovely rooftop view,"Lovely 2 bedroom apartment on top floor in Kungsholmen! The apartment has several large windows that let in the natural light, as well as high ceilings that make the space modern and bright. With stylish furniture and hardwood floor, the apartment offers a hotel-like stay while also being homey! High-speed Wifi and a washing facility can be found in the apartment. This is a great stay for a getaway or for a longer business stay for a family or group of people.",1.0,0.14536855213746233,0.39884392867221913,0.20697561976861323,0.19382985851324072,0.18195897254669097,0.3618304671057904,0.0,0.1719391813688098,0.3446783153710147,0.3468621635279896,0.13544481067916272,0.20578442852107534,0.18152817754807613,0.14588062857109638,0.14588062857109638,0.0,0.0,0.17981919865233922,0.3468621635279896,0.1334804023783916
934537042515803756,1800.0,Södermalms,Entire home/apt,1.0,1.0,4,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Host greets you"", ""Wifi"", ""Electrolux refrigerator"", ""Indoor fireplace: wood-burning"", ""Pets allowed"", ""Radiant heating"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Exercise equipment: free weights, workout bench"", ""Conditioner"", ""Body soap"", ""Smoke alarm"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Ethernet connection"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Toaster"", ""Induction stove"", ""Game console: PS4"", ""Blender"", ""Drying rack for clothing"", ""Books and reading material"", ""Dedicated workspace"", ""Clothing storage: closet"", ""Paid parking on premises"", ""Portable fans"", ""Cosori single oven"", ""Microwave"", ""Paid street parking off premises"", ""Teenage Engineering Bluetooth sound system"", ""Dishwasher"", ""Laundromat nearby"", ""Shower gel""]",3,14,5,5.0,18.06636,59.31551,Creative apartment in trendy Mariatorget Södermalm,"Very central location on Södermalm with an incredibly nice atmosphere in the neighborhood. Wide variety of cafes, restaurants and parks. Easy to get into the city.",1.0,0.11213580730342264,0.4614961620526678,0.3193177323928026,0.1495183610505888,0.140361281601884,0.13955615206759056,0.3689756864804467,0.13263211765120403,0.26588131054345077,0.26756590857039475,0.10448073511941557,0.3174799870175976,0.14002897076682616,0.11253081780220171,0.11253081780220171,0.13206163734247545,0.19852656689525539,0.13871068200821793,0.26756590857039475,0.10296541074257086
1076793164021973015,550.0,Hässelby-Vällingby,Entire home/apt,1.0,1.0,3,"[""Washer"", ""TV"", ""Host greets you"", ""Kitchen"", ""Wifi"", ""Smoke alarm""]",3,4,0,,17.8359899,59.36725449999999,Liten lägenhet med uteplats,Take it easy at this unique and tranquil getaway. Its small but feels spacious as its on the bottom floor with a very quiet garden. it has1 double bed as well as a double bed sofa that turns into a real bed.,,0.36172871484854463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370349128437928,0.0,0.0,0.36300294333551136,0.36300294333551136,0.42600563999533575,0.0,0.4474541892121049,0.0,0.3321467655820396
1283372004074404565,900.0,Hägersten-Liljeholmens,Private room,1.0,1.0,2,"[""Washer"", ""Hair dryer"", ""Clothing storage: closet and dresser"", ""First aid kit"", ""Wine glasses"", ""Lake access"", ""Private patio or balcony"", ""Host greets you"", ""Wifi"", ""Free dryer"", ""Pets allowed"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Smoke alarm"", ""Outdoor furniture"", ""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Lock on bedroom door"", ""Single oven"", ""Blender"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Dedicated workspace"", ""Paid parking on premises"", ""Central heating"", ""Refrigerator"", ""Microwave"", ""Dishwasher""]",1,365,4,5.0,18.03167931811219,59.30654633304388,Great place by the water!,A large apartment close to the centre of stockholm. Great access to the water and event stadiums,1.0,0.2218773622117722,0.45656937587311214,0.3159087978876,0.29584430120849947,0.1388628292219876,0.2761325899888255,0.18251830972919877,0.13121617936625124,0.26304284627462304,0.2647094600690648,0.10336533203669739,0.31409067169725635,0.13853406603166463,0.11132947459827121,0.11132947459827121,0.13065178932377372,0.0,0.1372298509043683,0.2647094600690648,0.10186618478072877
23854853,1360.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Wifi"", ""Iron"", ""Essentials"", ""Kitchen"", ""Smoke alarm"", ""Dryer"", ""TV"", ""Dishes and silverware"", ""Paid parking off premises"", ""Heating"", ""Hot water"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Oven"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Coffee maker""]",2,1125,316,4.85,18.06989,59.32521,"Old Town / Gamla Stan, bästa läget i Stockholm","A cute apartment right by Stortorget in Gamla Stan. Perfect for 1-2 persons looking to stay in the heart of Stockholm. <br /><br />NOTE! This accommodation description contains a lot of important information, which we want you to take into account before booking. When you have finished reading, you should have understood how the apartment is designed, what amenities we offer, rules regarding check-in and check-out, how to get around the city and airport transfer.",0.9878542510121457,0.18722437718242035,0.2568413354906152,0.26656990754424476,0.0,0.23435024155426,0.4660119596255369,0.0,0.22144546170199328,0.22196060280837646,0.22336692351886953,0.17444330255155666,0.26503573776580097,0.23379540817301608,0.1878838952827745,0.1878838952827745,0.22049297539931265,0.0,0.2315943646552291,0.22336692351886953,0.17191328408995657
1136047750092939815,850.0,Bromma,Private room,1.0,1.0,1,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Wifi"", ""Luggage dropoff allowed"", ""Iron"", ""Essentials"", ""Dining table"", ""Free washer \u2013 In building"", ""Elevator"", ""Freezer"", ""Keypad"", ""Kitchenette"", ""Body soap"", ""Smoke alarm"", ""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Refrigerator"", ""Microwave"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",1,365,0,,17.96963,59.34632,Compact Studio,"This studio we offers a lot of convenience in a small space! It is furnished with a fold-down bed and a small table. All apartments are equipped with a flat screen TV including Chromecast. You can cook simpler dishes in a well-equipped kitchenette. It includes a fridge/freezer compartment, hob, oven/microwave and kettle. You have your own your private bathroom with shower.  Your stay includes free WiFi, bed linen, towels and weekly and final cleaning.",,0.15181318708273076,0.2082629532660898,0.2161514854724833,0.20242293219557084,0.19002577334945783,0.18893576219642097,0.2497657807423898,0.17956177401637538,0.35995896502635255,0.36223962988777053,0.0,0.2149074850538592,0.18957587988379837,0.1523479654393758,0.1523479654393758,0.1787894387925188,0.26877187194461616,0.1877911366982598,0.36223962988777053,0.13939799908708567
775864818902946451,1130.0,Bromma,Entire home/apt,1.0,1.0,4,"[""Wine glasses"", ""Hangers"", ""Long term stays allowed"", ""Wifi"", ""Shared gym in building"", ""Exterior security cameras on property"", ""Iron"", ""Essentials"", ""Ping pong table"", ""Dining table"", ""Free washer \u2013 In building"", ""Kitchen"", ""Elevator"", ""Miele induction stove"", ""Freezer"", ""Free dryer \u2013 In building"", ""53 inch HDTV"", ""Smoke alarm"", ""Pool table"", ""Fire extinguisher"", ""Central air conditioning"", ""Miele refrigerator"", ""Dishes and silverware"", ""Building staff"", ""Hot water"", ""Room-darkening shades"", ""Miele oven"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Drying rack for clothing"", ""Central heating"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Self check-in""]",5,14,0,,17.96503,59.34775,Apartment Family,"FEEL AT HOME, EVEN WHEN YOU´RE AWAY<br />We offer stylish, comfortable studio apartments in beautifully renovated factory premises that are situated close to downtown Stockholm.<br /><br />Each apartment has a fully equipped kitchen and TV. The building also has laundry facilities, a great gym, parking, a restaurant and much more.<br />Simply put, at Mornington Longstay, you’ll find everything you need for a happy stay. For the Longstay.",,0.15481297397831173,0.0,0.0,0.20642275375938823,0.1937806304581865,0.19266908098403437,0.5094021679904881,0.18310986537123283,0.1835358276732463,0.18469869275970133,0.14424449884691973,0.0,0.1933218472211664,0.15535831940845765,0.15535831940845765,0.0,0.548165460682792,0.191501838000293,0.18469869275970133,0.14215246527653316
1076071763878609664,703.0,Södermalms,Entire home/apt,0.0,1.0,4,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Private patio or balcony"", ""Lake access"", ""Wifi"", ""Exterior security cameras on property"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Keypad"", ""Body soap"", ""Smoke alarm"", ""Waterfront"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Clothing storage: wardrobe"", ""Bed linens"", ""Stove"", ""Oven"", ""Toaster"", ""Dedicated workspace"", ""Central heating"", ""Refrigerator"", ""Private entrance"", ""Self check-in"", ""Shower gel""]",1,365,614,4.47,18.09137,59.30648,Stylish Studio Haven: Ideal for Four Guests,"Discover a cozy retreat in the heart of Södermalm! Our charming apartment, conveniently located near a supermarket, park, and public transport, offers a perfect blend of comfort and convenience.<br /><br />This stylish space is ideal for up to 4 guests, featuring a well-appointed bedroom with a comfortable bed and an additional sofa bed for a restful night’s sleep. The living area seamlessly integrates with a fully equipped kitchen, providing all the amenities needed for preparing delicious meals.",0.941717791411043,0.13705280536266076,0.3760282297831712,0.39027133329552627,0.18274190312611166,0.1715500861895473,0.1705660538451181,0.0,0.16210347294421418,0.3249611375684856,0.3270200596117929,0.12769674735317052,0.38802523398727784,0.1711439346373152,0.13753558867966928,0.13753558867966928,0.0,0.0,0.0,0.3270200596117929,0.1258447122015526
49054722,1450.0,Bromma,Entire home/apt,1.0,1.0,4,"[""Lake access"", ""Host greets you"", ""Babysitter recommendations"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Patio or balcony"", ""Oven"", ""Outdoor dining area"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Coffee maker: pour-over coffee"", ""Free street parking"", ""Beach access \u2013 Beachfront""]",2,15,22,4.91,17.88719,59.33831,Litet hus vid Mälaren,"Red cabin in Bromma/ Stockholm. The house is located at Mälaren, close to Drottningholm, 10  minutes walk to the metro station (25 minutes to the city), and next to a nature reserve.<br />Nice view of lake Mälaren, plot with own beach and jetty, large garden with trampoline for small and large.<br />The area is rural with nature close by.  The house is a guest house and is located on the same lot as the main residential house.",1.0,0.1312523195756987,0.3601135872730659,0.1868769399626391,0.35001543537195534,0.16428957200991062,0.0,0.4318773448212937,0.1552427677704529,0.3112078075670075,0.3131795898540941,0.12229223800289966,0.18580142113825285,0.16390061000954387,0.13171467005471402,0.13171467005471402,0.0,0.23237066757718042,0.0,0.3131795898540941,0.0
1302941778686863388,450.0,Hässelby-Vällingby,Entire home/apt,1.0,1.0,3,"[""Washer"", ""Exterior security cameras on property"", ""Kitchen"", ""Wifi"", ""Free parking on premises"", ""Smoke alarm""]",2,365,0,,17.82611606720811,59.37239659016928,Modern apartment,"Modern 1-Bedroom Apartment in Hässelby Villastad <br /><br />Features:<br /><br />	•Private entrance<br />	•Bright living room & cozy bedroom<br />	•Modern bathroom with floor heating and a washer/dryer<br />	•Functional kitchen with floor heating (no dishwasher)<br />	•High-speed internet, electricity, water, and garbage collection included<br />Why You’ll Love It:<br /><br />	•Peaceful villa area, close to nature and the water<br />	•Subway nearby, 30 mins to Stockholm Central<br /><br />Ready to move in? Contact me today for more info or to schedule a viewing!",,0.3340345280635375,0.0,0.0,0.0,0.0,0.0,0.5495596021657835,0.0,0.0,0.0,0.3112312996767466,0.0,0.0,0.3352112007848814,0.3352112007848814,0.0,0.0,0.4131968040914285,0.0,0.3067173921635749
35077568,950.0,Södermalms,Private room,1.0,1.5,1,"[""Hair dryer"", ""Hangers"", ""Lake access"", ""Bathtub"", ""Wifi"", ""Iron"", ""Essentials"", ""Kitchen"", ""Smoke alarm"", ""Waterfront"", ""Fire extinguisher"", ""City skyline view"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Bed linens"", ""Refrigerator"", ""Microwave""]",2,14,112,4.77,18.06476,59.31965,Mariaberget,"Small apartment in a building from the 18th century.  <br />Attic on the second floor. <br />Close to good views over the city an Södra Mellanstrand, and  the Old City. <br />Close to the museums, and  many restaurants, bars and shops.<br />Buses and subway are very close to the apartment.",0.9886363636363636,0.25775657397541635,0.0,0.0,0.0,0.3226359530868245,0.3207852736708877,0.0,0.3048696136139133,0.30557882151030735,0.3075149390912684,0.24016054263508688,0.0,0.32187209982354303,0.25866454936078204,0.25866454936078204,0.0,0.0,0.0,0.3075149390912684,0.23667740170776416
1151978066274895657,1278.0,Södermalms,Entire home/apt,0.0,1.0,2,"[""Washer"", ""Hair dryer"", ""First aid kit"", ""Wine glasses"", ""Lockbox"", ""Wifi"", ""Pack \u2019n play/Travel crib - available upon request"", ""Housekeeping available 24 hours, every day - available at extra cost"", ""Babysitter recommendations"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Other stove"", ""Smoke alarm"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Ethernet connection"", ""Heating"", ""Hot water"", ""Cooking basics"", ""Bed linens"", ""Oven"", ""Toaster"", ""High chair - available upon request"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Self check-in"", ""Noise decibel monitors on property""]",1,365,12,4.42,18.069388369254888,59.32575741949163,Historisk takvåning i gamla stan,"Step back in time and experience the enchantment of Stockholm's Gamla Stan from the comfort of our historic apartment. Located in a centuries-old building steeped in charm and character, this unique apartment offers an authentic taste of Swedish history.<br /><br />From our doorstep, you're just moments away from a treasure trove of historic landmarks, charming cafes, and artisanal shops. Wander the labyrinthine alleyways and soak in the ambiance of one of Europe's best-preserved old towns.",1.0,0.13344559599345057,0.366131222932621,0.37999945008764474,0.1779321635271337,0.1670349135409155,0.16607678078083288,0.0,0.15783693374540997,0.31640820895849164,0.3184129404811056,0.1243357880335044,0.37781246777774924,0.16663945183688203,0.13391567252565595,0.13391567252565595,0.1571580419031742,0.0,0.16507064136220534,0.3184129404811056,0.12253249817048778
1259465239420643513,931.0,Kungsholmens,Entire home/apt,1.0,1.0,3,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Lockbox"", ""Wifi"", ""Luggage dropoff allowed"", ""Paid standalone high chair - available upon request"", ""Iron"", ""Essentials"", ""Dining table"", ""Elevator"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Smoke alarm"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Paid parking off premises"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Baking sheet"", ""Oven"", ""Paid pack \u2019n play/travel crib"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",2,45,7,4.86,18.03606,59.33024,Amazing apartment in central Stockholm,"Welcome to our cozy studio located in the heart of Kungsholmen, perfect for two guests! This charming space features a convenient kitchenette and a separate sleeping alcove with a comfortable 160 cm bed. Whether you're here for a ga relaxing retreat or work trip, this studio offers a warm and inviting atmosphere, making it an ideal home base for exploring the beautiful surroundings of Kungsholmen",1.0,0.15492483738384263,0.4250632608120516,0.22058185050058662,0.2065719089084769,0.19392065077232384,0.19280829812446865,0.0,0.18324217529720585,0.3673368907746724,0.3696643014533618,0.0,0.21931235233468788,0.19346153603172256,0.15547057686492266,0.15547057686492266,0.18245400984688442,0.0,0.0,0.3696643014533618,0.1422551805623507
978035633783708533,1577.0,Södermalms,Entire home/apt,1.0,1.0,4,"[""Washer"", ""TV"", ""Essentials"", ""Central heating"", ""Kitchen"", ""Refrigerator"", ""Hot water"", ""Wifi"", ""Bed linens"", ""Smoke alarm""]",2,365,104,4.59,18.069511724494365,59.32327941888848,Modern Studio,"Very central with walking distance, loft apartment for 4 guests, newly renovated, kitchen, big bathroom.",0.8863636363636364,0.25947339924921237,0.0,0.0,0.0,0.0,0.0,0.0,0.3069002421631378,0.3076141738422162,0.30956318721685094,0.24176016697445987,0.0,0.3240159759132351,0.26038742233712747,0.26038742233712747,0.30558019579730555,0.0,0.32096555987206343,0.30956318721685094,0.23825382607871737
12679480,2330.0,Södermalms,Entire home/apt,2.0,1.0,6,"[""Clothing storage: closet and dresser"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Smart lock"", ""Bathtub"", ""Luggage dropoff allowed"", ""Yamaha reciever + Apple TV with Spotify sound system"", ""Cleaning available during stay"", ""Radiant heating"", ""Exterior security cameras on property"", ""Iron"", ""Essentials"", ""Dining table"", ""Changing table - always at the listing"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""50 inch HDTV with Apple TV, Chromecast, HBO Max, Netflix"", ""Bosch stainless steel oven"", ""Board games"", ""Paid crib - available upon request"", ""Shared patio or balcony"", ""Shared backyard \u2013 Fully fenced"", ""Smoke alarm"", ""Fire extinguisher"", ""Cleaning products"", ""Standalone high chair - available upon request"", ""Dishes and silverware"", ""Hot water kettle"", ""Ethernet connection"", ""Hot water"", ""Room-darkening shades"", ""Mini fridge"", ""Shampoo"", ""Dove body soap"", ""Free washer \u2013 In unit"", ""Cooking basics"", ""Bed linens"", ""Baking sheet"", ""Extra pillows and blankets"", ""Bosch refrigerator"", ""Toaster"", ""Fast wifi \u2013 698 Mbps"", ""Books and reading material"", ""Dedicated workspace"", ""Outdoor dining area"", ""Pocket wifi"", ""Coffee maker: espresso machine, Nespresso"", ""Game console: PS3"", ""Microwave"", ""Paid street parking off premises"", ""Dishwasher"", ""Dove conditioner"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Bosch stainless steel induction stove"", ""Shower gel""]",1,365,254,4.91,18.07708,59.313091,"Apartment in the middle of So-Fo, Södermalm, 67sqm","Vibrant neighbourhood in the heart of popular Södermalm. Safe street and calm building with nice neighbours. <br /><br />The apartment serves just as well for smaller families as well as a group of friends.<br /><br />Everything you need just around the corner - museums, bars, amazing views, second hand stores, popular restaurants and Stockholms most popular club (Trädgården) a walk or bike ride away.<br /><br />UPDATE (25 mar, 2024)<br />I have bought a new sofa (bed sofa). The new one is dark gray.",0.9946524064171123,0.09064387165922304,0.24869724126053364,0.12905866667196092,0.24172337910039335,0.11345965487205179,0.22561767273928723,0.2982578497893108,0.10721186157545735,0.21492252982380744,0.21628425799096204,0.08445596971001179,0.12831590501563436,0.11319103469257202,0.09096317449224668,0.09096317449224668,0.213501438911259,0.6419079536978703,0.11212540900245019,0.21628425799096204,0.16646214445015917
919578454445640334,3800.0,Hässelby-Vällingby,Entire home/apt,4.0,2.0,6,"[""Washer"", ""Hair dryer"", ""First aid kit"", ""High chair"", ""Lake access"", ""Indoor fireplace"", ""Wifi"", ""Pets allowed"", ""Iron"", ""Ping pong table"", ""Kitchen"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Dryer"", ""TV"", ""Dishes and silverware"", ""Outdoor playground"", ""Heating"", ""BBQ grill"", ""Pack \u2019n play/Travel crib"", ""Children\u2019s books and toys"", ""Outdoor dining area"", ""Dedicated workspace"", ""Children\u2019s dinnerware"", ""Refrigerator"", ""Beach access \u2013 Beachfront"", ""Private pool"", ""Hammock"", ""Backyard"", ""Coffee maker""]",7,21,1,4.0,17.80404545366764,59.37848121058249,Drömhus för hela familjen,"Relax with the whole family in this peaceful home. Nature, walking paths, restaurants and beach just around the corner! <br /><br />Only 35 minutes to the inner city. Switch between city life and leafy vacation rental with pool and amenities for the family. <br /><br />Welcome, welcome.",,0.1770673472116265,0.24290754555590446,0.2521083369892494,0.23609603557783337,0.22163660638051244,0.44073054322080707,0.29131437834972174,0.20943191824545976,0.0,0.0,0.16497965321868127,0.2506573968022425,0.2211118730287994,0.17769108607632558,0.17769108607632558,0.2085311048716396,0.3134821373877195,0.21903023738574337,0.0,0.16258688971141919
846186220489247426,750.0,Enskede-Årsta-Vantörs,Entire home/apt,1.0,1.0,2,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Wine glasses"", ""Shared backyard"", ""Smart lock"", ""Bathtub"", ""Wifi"", ""Air conditioning"", ""Coffee maker: espresso machine"", ""Radiant heating"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Body soap"", ""Free dryer \u2013 In building"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""TV"", ""Dishes and silverware"", ""Other electric stove"", ""Hot water kettle"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Shampoo"", ""Clothing storage: wardrobe"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Oven"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Shared patio or balcony""]",3,365,25,4.4,18.06661,59.28324,Enskede,"The apartment is at the bottom of this beautiful house but you have a private entrance as well as separated from the rest of the house. With its own kitchen a large bathroom with a shower and a bathtub . You are close to the metro which is 200m from the house, gym restaurants and the globe. If you want, you can take a walk to beautiful south which is 3km from the house. This is the closest villa area to Stockholm city and is quiet as well as very nice villa area",1.0,0.1357845793101193,0.18627431541706868,0.19332996748262837,0.36210178073552884,0.169962637555821,0.33797542202308534,0.22339522748894827,0.1606034390919242,0.32195409090762145,0.32399396059684843,0.12651509812395878,0.1922173100333619,0.16956024435044253,0.1362628951638115,0.1362628951638115,0.1599126478933928,0.24039463411373438,0.16796393636638782,0.32399396059684843,0.12468020088661623
1116731161347496859,416.0,Spånga-Tensta,Private room,1.0,1.0,1,"[""Wine glasses"", ""Hangers"", ""Long term stays allowed"", ""Host greets you"", ""Bathtub"", ""Wifi"", ""Iron"", ""Dining table"", ""Free washer \u2013 In building"", ""Kitchen"", ""Freezer"", ""Coffee maker: french press, Nespresso"", ""Free dryer \u2013 In building"", ""Smoke alarm"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Lock on bedroom door"", ""Oven"", ""Toaster"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Free street parking""]",21,180,2,5.0,17.89322,59.39005,Student Room F,Fully furnished room in shared corridor. We have a total of 2 rooms in the same corridor. You share the kitchen and bathroom with the other guest. Separate entrance to the rest of the house. Ideal for an exchange student who needs accommodation in Stockholm for a few months.<br />Bed and bathroom linen provided.<br /><br />Proximity to commuter trains and the subway as well as nice nature trails. 10 minutes walk to Spånga center with all amenities. Possibility to park for free on the street.,,0.1163047729582015,0.1595511955230695,0.16559463591759915,0.15507712882484734,0.14557960905972842,0.1447445465588221,0.5740401011305032,0.13756309158812224,0.2757661999339016,0.2775134276550113,0.10836510182415855,0.16464160154009716,0.14523494362990388,0.11671446908900382,0.11671446908900382,0.0,0.41181470654501867,0.14386764375977046,0.2775134276550113,0.10679344097964281
